,Time,Number of Humans,Number of Zombies,Alert Level
452,100361.2367040684,933.8631363253046,36.301513166736584,No Warning
453,100447.6367040684,933.5409869120682,36.45401694103896,No Warning
454,100447.6367040684,933.217596127925,36.607108340704784,No Warning
455,100447.6367040684,932.8929601285198,36.76078918367331,No Warning
456,100534.03670406839,932.5670750655607,36.91506128972762,No Warning
457,100534.03670406839,932.2399370868914,37.069926480460566,No Warning
458,100534.03670406839,931.911542336563,37.225386579240386,No Warning
459,100620.43670406839,931.581886954908,37.38144341117587,No Warning
460,100620.43670406839,931.2509670786135,37.53809880308127,No Warning
461,100620.43670406839,930.9187788407964,37.69535458344074,No Warning
462,100706.83670406838,930.5853183710791,37.85321258237249,No Warning
463,100706.83670406838,930.2505817956651,38.011674631592506,No Warning
464,100706.83670406838,929.9145652374168,38.17074256437793,No Warning
465,100793.23670406837,929.5772648159332,38.330418215530074,No Warning
466,100793.23670406837,929.2386766476283,38.49070342133701,No Warning
467,100793.23670406837,928.898796845811,38.65160001953585,No Warning
468,100879.63670406837,928.5576215207653,38.81310984927459,No Warning
469,100879.63670406837,928.2151467798312,38.97523475107361,No Warning
470,100879.63670406837,927.8713687274867,39.137976566786755,No Warning
471,100966.03670406836,927.5262834654304,39.30133713956209,No Warning
472,100966.03670406836,927.1798870926655,39.46531831380218,No Warning
473,101052.43670406836,926.8321757055833,39.62992193512408,No Warning
474,101052.43670406836,926.483145398049,39.795149850318886,No Warning
475,101052.43670406836,926.1327922614878,39.96100390731087,No Warning
476,101138.83670406835,925.7811123849712,40.12748595511628,No Warning
477,101138.83670406835,925.4281018553049,40.29459784380171,No Warning
478,101138.83670406835,925.0737567571174,40.462341424442094,No Warning
479,101225.23670406835,924.7180731729491,40.63071854907828,No Warning
480,101225.23670406835,924.3610471833425,40.79973107067423,No Warning
481,101225.23670406835,924.0026748669336,40.969380843073786,No Warning
482,101311.63670406834,923.642952300543,41.139669720957095,No Warning
483,101311.63670406834,923.2818755592693,41.310599559796565,No Warning
484,101311.63670406834,922.9194407165824,41.48217221581246,No Warning
485,101398.03670406833,922.5556438444175,41.65438954592806,No Warning
486,101398.03670406833,922.1904810132716,41.827253407724456,No Warning
487,101484.43670406833,921.8239482922979,42.000765659394865,No Warning
488,101484.43670406833,921.4560417494043,42.174928159698624,No Warning
489,101484.43670406833,921.0867574513506,42.3497427679147,No Warning
490,101570.83670406832,920.7160914638474,42.52521134379482,No Warning
491,101570.83670406832,920.3440398516556,42.7013357475162,No Warning
492,101570.83670406832,919.9705986786868,42.878117839633795,No Warning
493,101657.23670406832,919.595764008105,43.05555948103223,No Warning
494,101657.23670406832,919.2195319024289,43.233662532877226,No Warning
495,101743.63670406831,918.8418984236347,43.412428856566635,No Warning
496,101743.63670406831,918.4628596332602,43.59186031368109,No Warning
497,101743.63670406831,918.0824115925101,43.77195876593417,No Warning
498,101830.0367040683,917.7005503623614,43.95272607512221,No Warning
499,101830.0367040683,917.3172720036702,44.134164103073594,No Warning
500,101830.0367040683,916.9325725772796,44.31627471159774,No Warning
501,101916.4367040683,916.5464481441281,44.49905976243356,No Warning
502,101916.4367040683,916.1588947653587,44.682521117197524,No Warning
503,102002.8367040683,915.7699085024296,44.86666063733133,No Warning
504,102002.8367040683,915.3794854172255,45.051480184049076,No Warning
505,102002.8367040683,914.9876215721695,45.23698161828407,No Warning
506,102089.23670406829,914.5943130303361,45.423166800635144,No Warning
507,102089.23670406829,914.1995558555658,45.61003759131259,No Warning
508,102175.63670406828,913.8033461125791,45.797595850083624,No Warning
509,102175.63670406828,913.4056798670932,45.985843436217415,No Warning
510,102175.63670406828,913.0065531859381,46.17478220842971,No Warning
511,102262.03670406828,912.6059621371745,46.36441402482699,No Warning
512,102262.03670406828,912.2039027902127,46.5547407428502,No Warning
513,102348.43670406827,911.8003712159318,46.74576421921801,No Warning
514,102348.43670406827,911.3953634868001,46.937486309869705,No Warning
515,102348.43670406827,910.9888756769966,47.12990886990755,No Warning
516,102434.83670406826,910.5809038625335,47.323033753538795,No Warning
517,102434.83670406826,910.1714441213794,47.516862814017145,No Warning
518,102521.23670406826,909.7604925335833,47.71139790358387,No Warning
519,102521.23670406826,909.3480451813998,47.90664087340844,No Warning
520,102521.23670406826,908.9340981494156,48.10259357352868,No Warning
521,102607.63670406825,908.518647524676,48.299257852790525,No Warning
522,102607.63670406825,908.1016893968131,48.49663555878732,No Warning
523,102694.03670406825,907.6832198581747,48.69472853779865,No Warning
524,102694.03670406825,907.2632350039543,48.89353863472877,No Warning
525,102780.43670406824,906.8417309323216,49.09306769304449,No Warning
526,102780.43670406824,906.4187037445549,49.29331755471273,No Warning
527,102780.43670406824,905.9941495451731,49.494290060137544,No Warning
528,102866.83670406824,905.5680644420695,49.695987048096725,No Warning
529,102866.83670406824,905.140444546647,49.89841035567794,No Warning
530,102953.23670406823,904.7112859739532,50.10156181821443,No Warning
531,102953.23670406823,904.2805848428169,50.30544326922026,No Warning
532,103039.63670406822,903.8483372759858,50.51005654032512,No Warning
533,103039.63670406822,903.4145394002651,50.715403461208616,No Warning
534,103039.63670406822,902.9791873466563,50.92148585953421,No Warning
535,103126.03670406822,902.5422772504983,51.128305560882616,No Warning
536,103126.03670406822,902.1038052516082,51.3358643886848,No Warning
537,103212.43670406821,901.663767494424,51.54416416415447,No Warning
538,103212.43670406821,901.2221601281475,51.75320670622021,No Warning
539,103298.8367040682,900.7789793068888,51.96299383145702,No Warning
540,103298.8367040682,900.3342211898112,52.173527354017516,No Warning
541,103385.2367040682,899.8878819412774,52.38480908556264,No Warning
542,103385.2367040682,899.4399577309971,52.5968408351919,No Warning
543,103385.2367040682,898.9904447341743,52.80962440937317,No Warning
544,103471.6367040682,898.5393391316566,53.02316161187204,No Warning
545,103471.6367040682,898.0866371100853,53.23745424368068,No Warning
546,103558.03670406819,897.6323348620466,53.452504102946314,No Warning
547,103558.03670406819,897.1764285862226,53.66831298489915,No Warning
548,103644.43670406818,896.7189144875454,53.884882681779956,No Warning
549,103644.43670406818,896.2597887773499,54.10221498276709,No Warning
550,103730.83670406818,895.799047673529,54.32031167390313,No Warning
551,103730.83670406818,895.3366874006895,54.539174538021044,No Warning
552,103817.23670406817,894.8727041903086,54.758805354669896,No Warning
553,103817.23670406817,894.4070942808916,54.9792059000401,No Warning
554,103903.63670406817,893.9398539181303,55.20037794688823,No Warning
555,103903.63670406817,893.4709793550633,55.42232326446137,No Warning
556,103903.63670406817,893.0004668522356,55.645043618421006,No Warning
557,103990.03670406816,892.5283126778609,55.868540770766494,No Warning
558,103990.03670406816,892.0545131079834,56.09281647975805,No Warning
559,104076.43670406815,891.5790644266419,56.31787249983929,No Warning
560,104076.43670406815,891.1019629260334,56.54371058155936,No Warning
561,104162.83670406815,890.6232049066788,56.77033247149455,No Warning
562,104162.83670406815,890.1427866775891,56.99773991216952,No Warning
563,104249.23670406814,889.6607045564328,57.22593464197806,No Warning
564,104249.23670406814,889.1769548697038,57.45491839510338,No Warning
565,104335.63670406814,888.6915339528903,57.684692901438005,No Warning
566,104335.63670406814,888.2044381506452,57.91525988650318,No Warning
567,104422.03670406813,887.7156638169569,58.14662107136783,No Warning
568,104422.03670406813,887.2252073153212,58.37877817256713,No Warning
569,104508.43670406812,886.7330650189142,58.61173290202058,No Warning
570,104508.43670406812,886.239233310766,58.84548696694964,No Warning
571,104594.83670406812,885.7437085839356,59.080042069795006,No Warning
572,104594.83670406812,885.2464872416858,59.31539990813331,No Warning
573,104681.23670406811,884.747565697661,59.551562174593506,No Warning
574,104681.23670406811,884.2469403760635,59.78853055677277,No Warning
575,104767.6367040681,883.7446077118326,60.02630673715196,No Warning
576,104767.6367040681,883.2405641508236,60.26489239301067,No Warning
577,104854.0367040681,882.7348061499881,60.50428919634181,No Warning
578,104854.0367040681,882.2273301775552,60.744498813765816,No Warning
579,104940.4367040681,881.7181327132135,60.98552290644438,No Warning
580,104940.4367040681,881.207210248294,61.22736312999377,No Warning
581,105026.83670406809,880.6945592859539,61.47002113439775,No Warning
582,105026.83670406809,880.1801763413615,61.71349856392003,No Warning
583,105113.23670406808,879.6640579418819,61.95779705701634,No Warning
584,105113.23670406808,879.146200627263,62.202918246246064,No Warning
585,105199.63670406808,878.6266009498239,62.448863758183435,No Warning
586,105199.63670406808,878.105255474642,62.69563521332837,No Warning
587,105286.03670406807,877.5821607797432,62.94323422601684,No Warning
588,105286.03670406807,877.057313456291,63.19166240433084,No Warning
589,105372.43670406807,876.5307101087784,63.440921350007976,No Warning
590,105458.83670406806,876.0023473552191,63.691012658350616,No Warning
591,105458.83670406806,875.4722218273399,63.94193791813465,No Warning
592,105545.23670406805,874.9403301707749,64.19369871151783,No Warning
593,105545.23670406805,874.4066690452593,64.44629661394774,No Warning
594,105631.63670406805,873.8712351248246,64.69973319406935,No Warning
595,105631.63670406805,873.3340250979949,64.95401001363217,No Warning
596,105718.03670406804,872.7950356679835,65.209128627397,No Warning
597,105718.03670406804,872.2542635528907,65.46509058304235,No Warning
598,105804.43670406804,871.7117054859025,65.72189742107038,No Warning
599,105804.43670406804,871.1673582154893,65.97955067471253,No Warning
600,105890.83670406803,870.621218505607,66.23805186983473,No Warning
601,105890.83670406803,870.0732831358968,66.49740252484229,No Warning
602,105977.23670406803,869.5235489018878,66.75760415058427,No Warning
603,106063.63670406802,868.9720126151994,67.01865825025766,No Warning
604,106063.63670406802,868.4186711037445,67.28056631931106,No Warning
605,106150.03670406801,867.8635212119332,67.54332984534805,No Warning
606,106150.03670406801,867.3065598008784,67.80695030803017,No Warning
607,106236.43670406801,866.747783748601,68.07142917897954,No Warning
608,106236.43670406801,866.1871899502365,68.33676792168116,No Warning
609,106322.836704068,865.6247753182421,68.6029679913848,No Warning
610,106409.236704068,865.0605367826043,68.87003083500657,No Warning
611,106409.236704068,864.4944712910482,69.13795789103015,No Warning
612,106495.63670406799,863.9265758092462,69.40675058940766,No Warning
613,106495.63670406799,863.3568473210285,69.67641035146019,No Warning
614,106582.03670406798,862.7852828285937,69.94693858977797,No Warning
615,106582.03670406798,862.2118793527208,70.21833670812029,No Warning
616,106668.43670406798,861.6366339329805,70.49060610131497,No Warning
617,106754.83670406797,861.0595436279493,70.76374815515763,No Warning
618,106754.83670406797,860.4806055154221,71.03776424631052,No Warning
619,106841.23670406797,859.8998166926268,71.31265574220113,No Warning
620,106841.23670406797,859.3171742764396,71.58842400092044,No Warning
621,106927.63670406796,858.7326754036001,71.86507037112084,No Warning
622,106927.63670406796,858.1463172309278,72.14259619191378,No Warning
623,107014.03670406796,857.5580969355392,72.42100279276715,No Warning
624,107100.43670406795,856.9680117150648,72.70029149340228,No Warning
625,107100.43670406795,856.3760587878677,72.98046360369067,No Warning
626,107186.83670406794,855.7822353932621,73.26152042355051,No Warning
627,107186.83670406794,855.186538791733,73.54346324284286,No Warning
628,107273.23670406794,854.5889662651558,73.8262933412675,No Warning
629,107359.63670406793,853.989515117017,74.11001198825859,No Warning
630,107359.63670406793,853.3881826726355,74.39462044288005,No Warning
631,107446.03670406793,852.7849662793838,74.6801199537206,No Warning
632,107446.03670406793,852.1798633069106,74.96651175878866,No Warning
633,107532.43670406792,851.5728711473639,75.25379708540686,No Warning
634,107618.83670406791,850.9639872156135,75.54197715010645,No Warning
635,107618.83670406791,850.3532089494756,75.83105315852131,No Warning
636,107705.23670406791,849.7405338099368,76.12102630528189,No Warning
637,107705.23670406791,849.1259592813786,76.4118977739087,No Warning
638,107791.6367040679,848.5094828718038,76.70366873670585,No Warning
639,107878.0367040679,847.891102113061,76.99634035465408,No Warning
640,107878.0367040679,847.270814561072,77.28991377730378,No Warning
641,107964.43670406789,846.6486177960578,77.58439014266769,No Warning
642,108050.83670406789,846.0245094227661,77.87977057711343,No Warning
643,108050.83670406789,845.3984870706987,78.17605619525588,No Warning
644,108137.23670406788,844.77054839434,78.47324809984924,No Warning
645,108137.23670406788,844.140691073385,78.771347381679,No Warning
646,108223.63670406787,843.5089128129682,79.07035511945374,No Warning
647,108310.03670406787,842.8752113438927,79.3702723796966,No Warning
648,108310.03670406787,842.2395844228603,79.67110021663686,No Warning
649,108396.43670406786,841.6020298327006,79.97283967210103,No Warning
